,forecast,error,forecast_lower,forecast_upper
0,1.2155407587628877,0.01365102407739327,1.2020970717589998,1.2293991199137864
1,1.2155465055521661,0.019156912894850775,1.1967978215604875,1.235111647350189
2,1.2157403405879819,0.023415128954331177,1.1929348673262965,1.2397651252349589
3,1.2159307681150513,0.027019021134032206,1.189723213622493,1.2437612558905573
4,1.2154055965938315,0.030155705185576087,1.1862609277916498,1.246572338162802
5,1.217276626436451,0.033162032765968186,1.1853351203937899,1.2516591859257262
6,1.2189020581579417,0.0359437839699871,1.1843899271341611,1.2562774950741353
7,1.2191080836698132,0.038441409376247626,1.1823035742028116,1.2591863929553069
8,1.2204854181044438,0.04089917626454975,1.1814366439932418,1.2632349965223413
9,1.217054136732886,0.042786197567081574,1.1762983444813784,1.2618707396155415
10,1.2162429355423776,0.04479771637842411,1.1736720466049475,1.2632674793617957
11,1.2176446303673731,0.04694193129358437,1.1731444416342043,1.267028304221373
12,1.2192561636853603,0.04977942454889628,1.1722181154481972,1.2717769645459898
13,1.2191611260944302,0.05229232382479121,1.1698932770612145,1.274477924710797
14,1.2193982118639513,0.05473161969673812,1.1679781791090251,1.2774414185025014
15,1.2195395686712571,0.05706248564181926,1.1660752450405159,1.2802002163241544
16,1.2190077477876713,0.05921852822210072,1.1636649831823316,1.282102039626533
17,1.2209353887806653,0.061629139111433084,1.163496004179024,1.2867542824018903
18,1.2226576105535027,0.06395960163748915,1.163202812812382,1.2911220160873602
19,1.222829064740583,0.0660146778401568,1.1616111998848453,1.293640555565159
20,1.2242219634102074,0.06819872636931268,1.161135227954116,1.2975326806927414
21,1.2207189068079691,0.06957851166796303,1.1564752770225544,1.2956323003584804
22,1.2199183695923472,0.07131270930732758,1.154211864037619,1.2968372826522743
23,1.2213802419198045,0.07336597854016524,1.1539389225892789,1.3006708796696094
24,1.223004417310986,0.07602477665577756,1.153330293875941,1.3053798471874962
25,1.222908587257196,0.07832134260449808,1.1513251886276163,1.3079678738366125
26,1.223147650143967,0.0806150116802552,1.1496666871448347,1.310896710505345
27,1.2232901860750098,0.08283604459564187,1.1479827525016757,1.3136548416929594
28,1.2227539302421948,0.08487666136522387,1.1457817296177513,1.315535052348199
29,1.2246976619815124,0.0873470759372531,1.1457048061089115,1.3203989579834177
30,1.2264342967336097,0.08974998503402021,1.145488027562013,1.3249879976300534
