,forecast,error,forecast_lower,forecast_upper
0,132.85847042057017,0.3935060022209007,132.46496441834927,133.25197642279107
1,132.9690818708125,0.4231859805306594,132.54589589028183,133.39226785134315
2,132.9251055045873,0.45059725432599806,132.4745082502613,133.3757027589133
3,132.8813964523215,0.47591324085540765,132.40548321146608,133.35730969317692
4,132.83795308912522,0.4992941015458815,132.33865898757935,133.3372471906711
5,132.79477379998562,0.5208877552631594,132.27388604472247,133.31566155524877
6,132.7518569797068,0.5408308141194869,132.2110261655873,133.29268779382627
7,132.7092010328502,0.5592494477492695,132.14995158510092,133.26845048059945
8,132.66680437367526,0.5762601815204598,132.0905441921548,133.24306455519573
9,132.6246654260805,0.5919706337315518,132.03269479234893,133.21663605981206
10,132.58278262354486,0.6064801964580593,131.9763024270868,133.1892628200029
11,132.54115440906955,0.6198806643558463,131.92127374471372,133.16103507342538
12,132.4997792351201,0.6322568153994309,131.86752241972064,133.13203605051953
13,132.45865556356884,0.643686947229299,131.81496861633954,133.10234251079814
14,132.41778186563778,0.6542433725014263,131.76353849313637,133.0720252381392
15,132.3771566218417,0.6639928763728349,131.71316374546885,133.04114949821454
16,132.3367783219317,0.6729971390174616,131.66378118291422,133.00977546094916
17,132.29664546483903,0.6813131258453851,131.61533233899365,132.9779585906844
18,132.25675655861937,0.6889934478941275,131.56776311072525,132.9457500065135
19,132.21711012039728,0.6960866946720484,131.52102342572522,132.91319681506934
20,132.17770467631107,0.7026377415595578,131.4750669347515,132.88034241787062
21,132.13853876145805,0.7086880337129243,131.42985072774513,132.84722679517097
22,132.0996109198401,0.714275848266791,131.3853350715733,132.8138867681069
23,132.06091970430947,0.7194365364942235,131.34148316781526,132.78035624080368
24,132.02246367651503,0.7242027474563122,131.29826092905873,132.74666642397133
25,131.98424140684875,0.7286046345562501,131.2556367722925,132.71284604140502
26,131.94625147439265,0.7326700463046438,131.21358142808802,132.6789215206973
27,131.90849246686588,0.7364247025029392,131.17206776436294,132.64491716936882
28,131.87096298057227,0.7398923569595801,131.1310706236127,132.61085533753186
29,131.83366162034812,0.7430949477683261,131.0905666725798,132.57675656811645
30,131.79658699951034,0.7460527360994619,131.05053426341087,132.5426397356098
31,131.75973773980493,0.7487844343819625,131.01095330542296,132.5085221741869
32,131.7231124713557,0.7513073246875548,130.97180514666815,132.47441979604326
33,131.6867098326134,0.7536373680656343,130.93307246454776,132.440347200679
34,131.650528470305,0.755789305520742,130.89473916478426,132.40631777582576
35,131.61456703938353,0.7577767512714353,130.8567902881121,132.37234379065495
36,131.57882420297796,0.759612278880555,130.8192119240974,132.3384364818585
37,131.54329863234355,0.7613075008017902,130.78199113154176,132.30460613314534
38,131.5079890068124,0.7628731418457917,130.7451158649666,132.2708621486582
39,131.4728940137445,0.7643191070306192,130.7085749067139,132.23721312077512
40,131.43801234847874,0.7656545442457738,130.67235780423297,132.2036668927245
41,131.4033427142845,0.766887902126263,130.63645481215823,132.17023061641075
42,131.36888382231348,0.7680269835028357,130.60085683881064,132.1369108058163
43,131.33463439155176,0.7690789947665414,130.56555539678521,132.1037133863183
44,131.30059314877215,0.7700505914599167,130.53054255731223,132.07064374023207
45,131.26675882848687,0.7709479203832335,130.49581090810364,132.0377067488701
46,131.2331301729005,0.7717766584821903,130.4613535144183,132.0049068313827
47,131.19970593186326,0.7725420487630743,130.42716388310018,131.97224798062635
48,131.16648486282452,0.773248933462606,130.3932359293619,131.93973379628713
49,131.13346573078655,0.7739017846823196,130.35956394610423,131.90736751546888
50,131.10064730825871,0.7745047326812845,130.32614257557742,131.87515204094
51,131.0680283752117,0.7750615920061629,130.29296678320554,131.84308996721785
52,131.0356077190323,0.775575885623915,130.2600318334084,131.8111836046562
53,131.0033841344783,0.7760508672098267,130.22733326726848,131.7794350016881
54,130.97135642363358,0.7764895417318661,130.1948668819017,131.74784596536546
55,130.9395233958637,0.7768946844615934,130.1626287114021,131.71641808032527
