,trend,residual,seasonality
517,1.3315,0.0,0.0
518,1.3253,0.0,0.0
519,1.3233,0.0,0.0
520,1.3195,0.0,0.0
521,1.318,0.0,0.0
522,1.3194,0.0,0.0
523,1.3099,0.0,0.0
524,1.3034,0.0,0.0
525,1.3078,0.0,0.0
526,1.3067,0.0,0.0
527,1.2982,0.0,0.0
528,1.2949,0.0,0.0
529,1.3062,0.0,0.0
530,1.2961,0.0,0.0
531,1.2894,0.0,0.0
532,1.2932,0.0,0.0
533,1.3005,0.0,0.0
534,1.3108,0.0,0.0
535,1.3095,0.0,0.0
536,1.3129,0.0,0.0
537,1.3154,0.0,0.0
538,1.3161,0.0,0.0
539,1.3123,0.0,0.0
540,1.3243,0.0,0.0
541,1.3164,0.0,0.0
542,1.3113,0.0,0.0
543,1.3145,0.0,0.0
544,1.3133,0.0,0.0
545,1.3066,0.0,0.0
546,1.3077,0.0,0.0
547,1.3188,0.0,0.0
548,1.3205,0.0,0.0
549,1.3218,0.0,0.0
550,1.3212,0.0,0.0
551,1.3186,0.0,0.0
552,1.311,0.0,0.0
553,1.306,0.0,0.0
554,1.3091,0.0,0.0
555,1.3102,0.0,0.0
556,1.3156,0.0,0.0
557,1.3195,0.0,0.0
558,1.3248,0.0,0.0
559,1.3336,0.0,0.0
560,1.3449,0.0,0.0
561,1.3386,0.0,0.0
562,1.3399,0.0,0.0
563,1.3188,0.0,0.0
564,1.3123,0.0,0.0
565,1.3054,0.0,0.0
566,1.314,0.0,0.0
567,1.3132,0.0,0.0
568,1.3121,0.0,0.0
569,1.3149,0.0,0.0
570,1.3001,0.0,0.0
571,1.306,0.0,0.0
572,1.2931,0.0,0.0
573,1.2934,0.0,0.0
574,1.2978,0.0,0.0
575,1.3068,0.0,0.0
576,1.3068,0.0,0.0
577,1.311,0.0,0.0
578,1.3108,0.0,0.0
579,1.3185,0.0,0.0
580,1.3248,0.0,0.0
581,1.3238,0.0,0.0
582,1.3259,0.0,0.0
583,1.3294,0.0,0.0
584,1.3254,0.0,0.0
585,1.3316,0.0,0.0
586,1.3198,0.0,0.0
587,1.3112,0.0,0.0
588,1.3093,0.0,0.0
589,1.2981,0.0,0.0
590,1.3061,0.0,0.0
591,1.3071,0.0,0.0
592,1.3138,0.0,0.0
593,1.3162,0.0,0.0
594,1.3115,0.0,0.0
595,1.3072,0.0,0.0
596,1.3138,0.0,0.0
597,1.3003,0.0,0.0
598,1.3008,0.0,0.0
599,1.3076,0.0,0.0
600,1.3114,0.0,0.0
601,1.3033,0.0,0.0
602,1.3024,0.0,0.0
603,1.3001,0.0,0.0
604,1.3015,0.0,0.0
605,1.2996,0.0,0.0
606,1.3072,0.0,0.0
607,1.3049,0.0,0.0
608,1.2977,0.0,0.0
609,1.3003,0.0,0.0
610,1.3025,0.0,0.0
611,1.2963,0.0,0.0
612,1.2987,0.0,0.0
613,1.2965,0.0,0.0
614,1.2965,0.0,0.0
615,1.2927,0.0,0.0
616,1.2868,0.0,0.0
617,1.2818,0.0,0.0
618,1.2872,0.0,0.0
619,1.2943,0.0,0.0
620,1.3067,0.0,0.0
621,1.3041,0.0,0.0
622,1.2955,0.0,0.0
623,1.2894,0.0,0.0
624,1.2869,0.0,0.0
625,1.2884,0.0,0.0
626,1.284,0.0,0.0
627,1.2776,0.0,0.0
628,1.274,0.0,0.0
629,1.2771,0.0,0.0
630,1.2938,0.0,0.0
631,1.2994,0.0,0.0
632,1.2923,0.0,0.0
633,1.2921,0.0,0.0
634,1.2915,0.0,0.0
635,1.2847,0.0,0.0
636,1.2869,0.0,0.0
637,1.2837,0.0,0.0
638,1.2936,0.0,0.0
639,1.2922,0.0,0.0
640,1.2913,0.0,0.0
641,1.2881,0.0,0.0
642,1.2916,0.0,0.0
643,1.2939,0.0,0.0
644,1.2908,0.0,0.0
645,1.2876,0.0,0.0
646,1.2866,0.0,0.0
647,1.2794,0.0,0.0
648,1.278,0.0,0.0
649,1.2857,0.0,0.0
650,1.2871,0.0,0.0
651,1.2797,0.0,0.0
652,1.2763,0.0,0.0
653,1.2692,0.0,0.0
654,1.257,0.0,0.0
655,1.2527,0.0,0.0
656,1.2553,0.0,0.0
657,1.2525,0.0,0.0
658,1.2479,0.0,0.0
659,1.2433,0.0,0.0
660,1.2429,0.0,0.0
661,1.2456,0.0,0.0
662,1.2442,0.0,0.0
663,1.2408,0.0,0.0
664,1.2374,0.0,0.0
665,1.2311,0.0,0.0
666,1.235,0.0,0.0
667,1.2325,0.0,0.0
668,1.2338,0.0,0.0
669,1.2403,0.0,0.0
670,1.236,0.0,0.0
671,1.2285,0.0,0.0
672,1.2339,0.0,0.0
673,1.2296,0.0,0.0
674,1.227,0.0,0.0
675,1.2402,0.0,0.0
676,1.2405,0.0,0.0
677,1.2358,0.0,0.0
678,1.2294,0.0,0.0
679,1.2199,0.0,0.0
680,1.2185,0.0,0.0
681,1.224,0.0,0.0
682,1.2221,0.0,0.0
683,1.2155,0.0,0.0
684,1.2193,0.0,0.0
685,1.2203,0.0,0.0
686,1.2204,0.0,0.0
687,1.2333,0.0,0.0
688,1.2416,0.0,0.0
689,1.2485,0.0,0.0
690,1.242,0.0,0.0
691,1.2382,0.0,0.0
692,1.2418,0.0,0.0
693,1.2399,0.0,0.0
694,1.2413,0.0,0.0
695,1.2411,0.0,0.0
696,1.2414,0.0,0.0
697,1.2389,0.0,0.0
698,1.2477,0.0,0.0
699,1.2415,0.0,0.0
700,1.2544,0.0,0.0
701,1.2472,0.0,0.0
702,1.251,0.0,0.0
703,1.2593,0.0,0.0
704,1.2582,0.0,0.0
705,1.2751,0.0,0.0
706,1.2785,0.0,0.0
707,1.2712,0.0,0.0
708,1.2716,0.0,0.0
709,1.2668,0.0,0.0
710,1.2674,0.0,0.0
711,1.2654,0.0,0.0
712,1.265,0.0,0.0
713,1.2683,0.0,0.0
714,1.2668,0.0,0.0
715,1.2639,0.0,0.0
716,1.2661,0.0,0.0
717,1.2713,0.0,0.0
718,1.2748,0.0,0.0
719,1.2765,0.0,0.0
720,1.2757,0.0,0.0
721,1.2666,0.0,0.0
722,1.2598,0.0,0.0
723,1.2637,0.0,0.0
724,1.2652,0.0,0.0
725,1.2691,0.0,0.0
726,1.2693,0.0,0.0
727,1.2895,0.0,0.0
728,1.2831,0.0,0.0
729,1.2877,0.0,0.0
730,1.2937,0.0,0.0
731,1.2963,0.0,0.0
732,1.2886,0.0,0.0
733,1.2887,0.0,0.0
734,1.2869,0.0,0.0
735,1.2908,0.0,0.0
736,1.2917,0.0,0.0
737,1.295,0.0,0.0
738,1.2957,0.0,0.0
739,1.29,0.0,0.0
740,1.2785,0.0,0.0
741,1.2747,0.0,0.0
742,1.2711,0.0,0.0
743,1.2722,0.0,0.0
744,1.2755,0.0,0.0
745,1.2723,0.0,0.0
746,1.2704,0.0,0.0
747,1.2728,0.0,0.0
748,1.2782,0.0,0.0
749,1.2795,0.0,0.0
750,1.2754,0.0,0.0
751,1.2769,0.0,0.0
752,1.2782,0.0,0.0
753,1.2782,0.0,0.0
754,1.2849,0.0,0.0
755,1.2872,0.0,0.0
756,1.2887,0.0,0.0
757,1.2861,0.0,0.0
758,1.2839,0.0,0.0
759,1.2883,0.0,0.0
760,1.2923,0.0,0.0
761,1.2986,0.0,0.0
762,1.3005,0.0,0.0
763,1.2963,0.0,0.0
764,1.2856,0.0,0.0
765,1.2805,0.0,0.0
766,1.2773,0.0,0.0
767,1.2826,0.0,0.0
768,1.2864,0.0,0.0
769,1.2879,0.0,0.0
770,1.2976,0.0,0.0
771,1.2948,0.0,0.0
772,1.3032,0.0,0.0
773,1.3081,0.0,0.0
774,1.3075,0.0,0.0
775,1.3096,0.0,0.0
776,1.3098,0.0,0.0
777,1.309,0.0,0.0
778,1.3148,0.0,0.0
779,1.3171,0.0,0.0
780,1.3178,0.0,0.0
781,1.3108,0.0,0.0
782,1.3104,0.0,0.0
783,1.2994,0.0,0.0
784,1.2893,0.0,0.0
785,1.29,0.0,0.0
786,1.2927,0.0,0.0
787,1.2911,0.0,0.0
788,1.2902,0.0,0.0
789,1.3045,0.0,0.0
790,1.3129,0.0,0.0
791,1.3165,0.0,0.0
792,1.3098,0.0,0.0
793,1.3104,0.0,0.0
794,1.3184,0.0,0.0
795,1.3213,0.0,0.0
796,1.3221,0.0,0.0
797,1.3216,0.0,0.0
798,1.3307,0.0,0.0
799,1.3406,0.0,0.0
800,1.354,0.0,0.0
801,1.354,0.0,0.0
802,1.3517,0.0,0.0
803,1.3586,0.0,0.0
804,1.3544,0.0,0.0
805,1.3613,0.0,0.0
806,1.3493,0.0,0.0
807,1.3522,0.0,0.0
808,1.3464,0.0,0.0
809,1.3369,0.0,0.0
810,1.3403,0.0,0.0
811,1.3464,0.0,0.0
812,1.3486,0.0,0.0
813,1.347,0.0,0.0
814,1.3371,0.0,0.0
815,1.3455,0.0,0.0
816,1.3495,0.0,0.0
817,1.3546,0.0,0.0
818,1.3504,0.0,0.0
819,1.3434,0.0,0.0
820,1.3464,0.0,0.0
821,1.3418,0.0,0.0
822,1.3403,0.0,0.0
823,1.3446,0.0,0.0
824,1.3464,0.0,0.0
825,1.3371,0.0,0.0
826,1.3384,0.0,0.0
827,1.3413,0.0,0.0
828,1.3401,0.0,0.0
829,1.3489,0.0,0.0
830,1.3382,0.0,0.0
831,1.3383,0.0,0.0
832,1.3368,0.0,0.0
833,1.3323,0.0,0.0
834,1.3294,0.0,0.0
835,1.3333,0.0,0.0
836,1.3237,0.0,0.0
837,1.322,0.0,0.0
838,1.3266,0.0,0.0
839,1.322,0.0,0.0
840,1.3285,0.0,0.0
841,1.3127,0.0,0.0
842,1.3068,0.0,0.0
843,1.2986,0.0,0.0
844,1.3032,0.0,0.0
845,1.304,0.0,0.0
846,1.3059,0.0,0.0
847,1.3005,0.0,0.0
848,1.303,0.0,0.0
849,1.3099,0.0,0.0
850,1.3222,0.0,0.0
851,1.3232,0.0,0.0
852,1.3295,0.0,0.0
853,1.3253,0.0,0.0
854,1.3245,0.0,0.0
855,1.3283,0.0,0.0
856,1.3369,0.0,0.0
857,1.346,0.0,0.0
858,1.3379,0.0,0.0
859,1.3386,0.0,0.0
860,1.3401,0.0,0.0
861,1.34,0.0,0.0
862,1.3335,0.0,0.0
863,1.335,0.0,0.0
864,1.3271,0.0,0.0
865,1.3248,0.0,0.0
866,1.3246,0.0,0.0
867,1.3264,0.0,0.0
868,1.3291,0.0,0.0
869,1.3199,0.0,0.0
870,1.3221,0.0,0.0
871,1.3165,0.0,0.0
872,1.3135,0.0,0.0
873,1.3192,0.0,0.0
874,1.3133,0.0,0.0
875,1.3122,0.0,0.0
876,1.3115,0.0,0.0
877,1.3153,0.0,0.0
878,1.309,0.0,0.0
879,1.3134,0.0,0.0
880,1.3197,0.0,0.0
881,1.3195,0.0,0.0
882,1.3249,0.0,0.0
883,1.333,0.0,0.0
884,1.333,0.0,0.0
885,1.3344,0.0,0.0
886,1.3372,0.0,0.0
887,1.3369,0.0,0.0
888,1.3397,0.0,0.0
889,1.344,0.0,0.0
890,1.349,0.0,0.0
891,1.3439,0.0,0.0
892,1.3527,0.0,0.0
893,1.3545,0.0,0.0
894,1.3597,0.0,0.0
895,1.3483,0.0,0.0
896,1.3514,0.0,0.0
897,1.3562,0.0,0.0
898,1.3618,0.0,0.0
899,1.3586,0.0,0.0
900,1.3573,0.0,0.0
901,1.3615,0.0,0.0
902,1.3676,0.0,0.0
903,1.3659,0.0,0.0
904,1.3735,0.0,0.0
905,1.3723,0.0,0.0
906,1.3777,0.0,0.0
907,1.3752,0.0,0.0
908,1.3623,0.0,0.0
909,1.3659,0.0,0.0
910,1.3686,0.0,0.0
911,1.3713,0.0,0.0
912,1.368,0.0,0.0
913,1.3662,0.0,0.0
914,1.3574,0.0,0.0
915,1.3573,0.0,0.0
916,1.3588,0.0,0.0
917,1.3449,0.0,0.0
918,1.3581,0.0,0.0
919,1.3576,0.0,0.0
920,1.3583,0.0,0.0
921,1.3622,0.0,0.0
922,1.3647,0.0,0.0
923,1.3656,0.0,0.0
924,1.3603,0.0,0.0
925,1.3626,0.0,0.0
926,1.3628,0.0,0.0
927,1.3604,0.0,0.0
928,1.362,0.0,0.0
929,1.3649,0.0,0.0
930,1.3654,0.0,0.0
931,1.3616,0.0,0.0
932,1.3668,0.0,0.0
933,1.3671,0.0,0.0
934,1.3666,0.0,0.0
935,1.3797,0.0,0.0
936,1.3736,0.0,0.0
